Asaru prospekts 76
Asaru prospekts 9
Asnu iela 1A
Asnu iela 4
Asnu iela 6
Atbalss iela 10
Atbalss iela 11
Atbalss iela 13
Atbalss iela 13A
Atbalss iela 2
Atbalss iela 3/5
Atbalss iela 7
Ātrā iela 10
Ātrā iela 12
Ātrā iela 16
Ātrā iela 3
Ātrā iela 4
Ātrā iela 5
Ātrā iela 6
Ātrā iela 7
Augusta iela 2
Augusta iela 6
Augusta iela 6A
Ausekļa iela 12
Ausekļa iela 15A
Ausekļa iela 24
Ausekļa iela 27
Ausekļa iela 30
Ausekļa iela 31
Ausekļa iela 31A
Ausekļa iela 32
Ausekļa iela 33
Ausekļa iela 36
Ausekļa iela 36A
Ausekļa iela 36B
Ausekļa iela 5
Ausekļa iela 9
Aveņu iela 1
Aveņu iela 10
Aveņu iela 12
Aveņu iela 14
Aveņu iela 15
Aveņu iela 16A
Aveņu iela 17
Aveņu iela 2
Aveņu iela 21
Aveņu iela 23
Aveņu iela 24
Aveņu iela 25
Aveņu iela 26
Aveņu iela 28
Aveņu iela 31
Aveņu iela 34
Aveņu iela 36
Aveņu iela 40
Aveņu iela 41
Aveņu iela 45
Aveņu iela 46
Aveņu iela 48
Aveņu iela 50
Aveņu iela 51
Aveņu iela 52
Aveņu iela 53
Aveņu iela 57
Aveņu iela 59
Aveņu iela 6
Avotu iela 10
Avotu iela 12
Avotu iela 18
Avotu iela 20
Avotu iela 22
Babītes iela 2
Babītes iela 3
Baļķu iela 5
Baļķu iela 6
Baļķu iela 8
Baldones iela 1
Baldones iela 3
Baldones iela 3A
Baldones iela 4
Baložu iela 10
Baložu iela 4A
Baložu iela 6
Baložu iela 8A
Balvu iela 1
Bārtas iela 1
Bārtas iela 1A
Bārtas iela 6
Bārtas iela 6A
Bauskas iela 12
Bauskas iela 13
Bauskas iela 15
Bauskas iela 17
Bauskas iela 19A
Bauskas iela 3
Bauskas iela 4
Bauskas iela 5
Bauskas iela 5A
Bauskas iela 9
Baznīcas iela 1
Baznīcas iela 17
Baznīcas iela 19
Baznīcas iela 2
Baznīcas iela 21
Baznīcas iela 25
Baznīcas iela 26
Baznīcas iela 29
Baznīcas iela 2A
Baznīcas iela 2B
Baznīcas iela 4
Baznīcas iela 8
Bērzaunes iela 1
Bērzu iela 18
Bērzu iela 19
Bērzu iela 21
Bērzu iela 6B
Bērzu iela 6C
Bērzu iela 7A
Bērzu iela 8
Bebru iela 2
Bebru iela 4A
Bezdelīgu iela 1A
Bišu iela 1
Bišu iela 10
Bišu iela 10A
Bišu iela 11
Bišu iela 12
Bišu iela 13
Bišu iela 16
Bišu iela 2
Bišu iela 20
Bišu iela 22
Bišu iela 26
Bišu iela 4
Bišu iela 6
Bišu iela 9
Birzes iela 5
Birzes iela 6
Rūdolfa Blaumaņa iela 15
Rūdolfa Blaumaņa iela 17
Rūdolfa Blaumaņa iela 7
Blāzmas iela 6
Blāzmas iela 8
Braslas iela 1
Braslas iela 2
Braslas iela 2A
Braslas iela 2B
Braslas iela 2D
Braslas iela 3
Braslas iela 3A
Braslas iela 5
Brekšu iela 1
Brekšu iela 3
Brekšu iela 4
Brekšu iela 5
Brekšu iela 7
Brekšu iela 8
Brikšķu iela 1
Brikšķu iela 10
Brikšķu iela 12
Brikšķu iela 14
Brikšķu iela 2
Brikšķu iela 3
Brikšķu iela 5
Kaugurciema iela 9
Brikšķu iela 6
Brikšķu iela 8
Brīvības prospekts 102
Brīvības prospekts 112
Brīvības prospekts 112A
Aizputes iela 2
Brīvības prospekts 12
Brīvības prospekts 22
Mārkalnes iela 1
Brīvības prospekts 26
Brīvības prospekts 28
Mārkalnes iela 7
Brīvības prospekts 30A
Brīvības prospekts 32
Brīvības prospekts 38
Brīvības prospekts 40
Brīvības prospekts 46
Brīvības prospekts 48
Brīvības prospekts 52
Brīvības prospekts 54
Brīvības prospekts 56
Brīvības prospekts 56A
Brīvības prospekts 60
Brīvības prospekts 64
Brīvības prospekts 66
Brīvības prospekts 68
Brīvības prospekts 72
Brīvības prospekts 76
Brīvības prospekts 76A
Brīvības prospekts 80
Brīvības prospekts 88
Brīvības prospekts 90
Brīvības prospekts 92
Brīvības prospekts 94
Brīvības prospekts 94A
Brīvības prospekts 96
Brocēnu iela 1
Brocēnu iela 15A
Brocēnu iela 2A
Brocēnu iela 3
Brocēnu iela 7
Brocēnu iela 9
Bulduru prospekts 1
Bulduru prospekts 10
Bulduru prospekts 100
Bulduru prospekts 100B
Bulduru prospekts 102
Bulduru prospekts 105A
Bulduru prospekts 106
Bulduru prospekts 107
Bulduru prospekts 108A
Bulduru prospekts 114
Bulduru prospekts 115
Bulduru prospekts 117
Bulduru prospekts 118
Bulduru prospekts 119
Bulduru prospekts 12
Bulduru prospekts 120
Bulduru prospekts 123
Bulduru prospekts 124
Bulduru prospekts 125
Bulduru prospekts 127
3. līnija 2
Bulduru prospekts 130
Bulduru prospekts 132
Bulduru prospekts 134
Bulduru prospekts 136
Bulduru prospekts 137
Bulduru prospekts 138
Bulduru prospekts 139
Bulduru prospekts 14
Bulduru prospekts 143
Bulduru prospekts 145
Bulduru prospekts 146
Bulduru prospekts 147
Bulduru prospekts 15
Bulduru prospekts 19
Bulduru prospekts 21
Bulduru prospekts 24
Bulduru prospekts 29
Bulduru prospekts 3
Bulduru prospekts 33
Bulduru prospekts 35
Bulduru prospekts 36
Bulduru prospekts 37 k-1
Bulduru prospekts 39
Bulduru prospekts 40
Bulduru prospekts 42
Bulduru prospekts 43
Bulduru prospekts 44
Bulduru prospekts 45
Bulduru prospekts 47
Bulduru prospekts 49
Bulduru prospekts 5
Bulduru prospekts 50
Bulduru prospekts 51
Bulduru prospekts 52
Bulduru prospekts 53
Bulduru prospekts 54
Bulduru prospekts 55
Bulduru prospekts 57
Bulduru prospekts 58
Bulduru prospekts 59
Bulduru prospekts 60
Bulduru prospekts 61
Bulduru prospekts 62
Bulduru prospekts 63
Bulduru prospekts 7
Bulduru prospekts 70
Bulduru prospekts 75
Bulduru prospekts 76
Bulduru prospekts 78
Bulduru prospekts 79
Bulduru prospekts 80
Bulduru prospekts 81
Bulduru prospekts 85
Bulduru prospekts 86
Bulduru prospekts 87
Bulduru prospekts 88
Bulduru prospekts 89
Bulduru prospekts 9
Bulduru prospekts 90
Bulduru prospekts 92
Bulduru prospekts 94
Bulduru prospekts 95
Bulduru prospekts 96
Bulduru prospekts 98A
Bulduru prospekts 99
Burtnieku iela 12
Burtnieku iela 8
Buru iela 3
Buru iela 8
Carnikavas iela 4
Caunu iela 10A
Caunu iela 12
Caunu iela 5
Caunu iela 6
Cēsu iela 4
Cēsu iela 5
Cēsu iela 7
Cēsu iela 9
Celtnieku iela 1
Celtnieku iela 10
Celtnieku iela 12
Celtnieku iela 14
Celtnieku iela 3
Celtnieku iela 5
Ceriņu iela 10
Ceriņu iela 14
Ceriņu iela 16
Ceriņu iela 18
Ceriņu iela 21
Ceriņu iela 22
Ceriņu iela 29
Ceriņu iela 3
Ceriņu iela 31
Ceriņu iela 36
Ceriņu iela 4
Ceriņu iela 42
Ceriņu iela 6
Ceriņu iela 7
Ceriņu iela 8
Ceriņu iela 9
Cidoniju iela 2
Ciļņu iela 10
Cīruļu iela 108
Cīruļu iela 109
Cīruļu iela 11
Cīruļu iela 110
Cīruļu iela 123
Cīruļu iela 125
Cīruļu iela 127
Cīruļu iela 12B
Cīruļu iela 13A
Cīruļu iela 18
Cīruļu iela 20
Cīruļu iela 30
Cīruļu iela 31
Cīruļu iela 32
Cīruļu iela 33
Cīruļu iela 38A
Cīruļu iela 40
Cīruļu iela 42B
Cīruļu iela 43
Cīruļu iela 47
Cīruļu iela 49
Cīruļu iela 49A
Cīruļu iela 50A
Cīruļu iela 51
Cīruļu iela 52
Cīruļu iela 53
Cīruļu iela 55
Cīruļu iela 61A
Cīruļu iela 62
Cīruļu iela 63
Cīruļu iela 64
Cīruļu iela 66
Cīruļu iela 68
Cīruļu iela 68A
Cīruļu iela 72A
Cīruļu iela 81A
Cīruļu iela 83A
Cīruļu iela 89
Cīruļu iela 90
Cīruļu iela 95A
Cīruļu iela 97
Cīruļu iela 99
Ērgļu iela 2A
Ērgļu iela 2B
Ērgļu iela 3
Ērgļu iela 4A
Ērgļu iela 5
Ērgļu iela 6
Dagdas iela 1
Dagnijas iela 3
Dambja iela 10
Dambja iela 2
Dambja iela 20
Dambja iela 21
Dambja iela 24
Dambja iela 30
Dambja iela 31
Darba iela 10
Darba iela 10A
Darba iela 11
Darba iela 18
Darba iela 5
Darba iela 7
Dārzkopības iela 10
Dārzkopības iela 12
Dārzkopības iela 14
Dārzkopības iela 15
Dārzkopības iela 16
Dārzkopības iela 17
Dārzkopības iela 19
Dārzkopības iela 20
Dārzkopības iela 22A
Dārzkopības iela 23
Dārzkopības iela 5
Dārzkopības iela 7
Dārzkopības iela 8
Dārzu iela 13
Dārzu iela 17
Dārzu iela 17A
Dārzu iela 19
Dārzu iela 19A
Dārzu iela 27
Dārzu iela 30A
Dārzu iela 32
Dārzu iela 33
Dārzu iela 37
Dārzu iela 38
Dārzu iela 38A
Dārzu iela 39
Dārzu iela 42A
Dārzu iela 43
Dārzu iela 44
Dārzu iela 45
Dārzu iela 46
Dārzu iela 46A
Dārzu iela 46B
Dārzu iela 48A
Dārzu iela 51
Dārzu iela 52
Dārzu iela 54A
Dārzu iela 55A
Dārzu iela 56A
Dārzu iela 58
Dārzu iela 59
Dārzu iela 59A
Dārzu iela 60
Dārzu iela 63A
Dārzu iela 65
Dārzu iela 67
Dārzu iela 7
Dārzu iela 75
Dārzu iela 77
Dārzu iela 8
Daugavas iela 15
Daugavas iela 6
Daugavas iela 7
Daugavpils iela 10
Daugavpils iela 18A
Daugavpils iela 3
Dāvja iela 1
Dāvja iela 10
Dāvja iela 10A
Dāvja iela 10B
Dāvja iela 17
Dāvja iela 18
Dāvja iela 20
Dāvja iela 22
Dāvja iela 24
Dāvja iela 28A
Dāvja iela 30A
Dāvja iela 30B
Dāvja iela 32
Dāvja iela 34
Dāvja iela 36
Dāvja iela 4
Dāvja iela 42
Dāvja iela 43
Dāvja iela 46
Dāvja iela 53
Dāvja iela 54
Dāvja iela 58
Dāvja iela 60
Dāvja iela 61
Dāvja iela 63A
Dāvja iela 66
Dāvja iela 69A
Dāvja iela 7
Dāvja iela 71
Dāvja iela 73
Dāvja iela 75
Dāvja iela 76
Dāvja iela 77
Dāvja iela 80
Dāvja iela 84A
Dāvja iela 86A
Dāvja iela 88
Dāvja iela 90
Dāvja iela 92A
Dāvja iela 94
Dāvja iela 96
Dāvja iela 98
Dīķu iela 15
Dīķu iela 23
Draudzības iela 10
Draudzības iela 11
Draudzības iela 14
Draudzības iela 2
Draudzības iela 5
Draudzības iela 6
Draudzības iela 7
Draudzības iela 8
Dreiliņu iela 14
Dreiliņu iela 14A
Dreiliņu iela 14B
Dreiliņu iela 16
Dreiliņu iela 4
Drosmes iela 3
Druvu iela 1
Druvu iela 13A
Druvu iela 14A
Druvu iela 19
Dubultu prospekts 10
Dubultu prospekts 100
Dubultu prospekts 104
Dubultu prospekts 106
Dubultu prospekts 106A
Dubultu prospekts 108A
Dubultu prospekts 109
Dubultu prospekts 11
Dubultu prospekts 110
Dubultu prospekts 113
Dubultu prospekts 114
Dubultu prospekts 115
Dubultu prospekts 117
Dubultu prospekts 121
Dubultu prospekts 123
Dubultu prospekts 19
Dubultu prospekts 23
Dubultu prospekts 30
Dubultu prospekts 33
Dubultu prospekts 37
Dubultu prospekts 41
Dubultu prospekts 42A
Dubultu prospekts 43
Dubultu prospekts 44
Dubultu prospekts 47
Dubultu prospekts 48
Dubultu prospekts 50
Dubultu prospekts 54
Dubultu prospekts 56A
Dubultu prospekts 57
Dubultu prospekts 59
Dubultu prospekts 60
Dubultu prospekts 62
Dubultu prospekts 65
Dubultu prospekts 66
Dubultu prospekts 67
Dubultu prospekts 70
Dubultu prospekts 72
Dubultu prospekts 75
Dubultu prospekts 76A
Dubultu prospekts 77
Dubultu prospekts 79
Dubultu prospekts 80
Dubultu prospekts 82
Dubultu prospekts 84
Dubultu prospekts 85
Dubultu prospekts 87
Dubultu prospekts 9
Dubultu prospekts 91A
Dubultu prospekts 92
Dubultu prospekts 94
Dubultu prospekts 94A
Dubultu prospekts 95
Dubultu prospekts 96A
Dubultu prospekts 97
Dubultu prospekts 98
Dundagas iela 17
Dundagas iela 2A
Dundagas iela 5
Dundagas iela 7A
Dundagas iela 8A
Durbes iela 1
Durbes iela 10
Durbes iela 12
Durbes iela 13
Durbes iela 21A
Durbes iela 23
Durbes iela 27
Durbes iela 2B
Durbes iela 3
Durbes iela 4
Durbes iela 6
Durbes iela 7
Durbes iela 8
Dzegužu iela 4
Dzegužu iela 8
Dzelmes iela 15
Dzelmes iela 21
Dzelzceļa iela 10
Dzelzceļa iela 12
Dzelzceļa iela 17
Dzelzceļa iela 18
Dzelzceļa iela 20
Dzelzceļa iela 22
Dzelzceļa iela 23
Dzelzceļa iela 24
Dzelzceļa iela 25
Dzelzceļa iela 26
Dzelzceļa iela 30
Dzelzceļa iela 31
Dzelzceļa iela 32
Dzelzceļa iela 36
Dzelzceļa iela 40
Dzelzceļa iela 41
Dzelzceļa iela 42
Dzelzceļa iela 43
Dzelzceļa iela 44
Dzelzceļa iela 45
Dzelzceļa iela 47
Dzelzceļa iela 50
Dzelzceļa iela 49
Dzelzceļa iela 5
Dzelzceļa iela 52
Dzelzceļa iela 58
Dzelzceļa iela 5B
Dzelzceļa iela 6
Dzelzceļa iela 65
Virsaišu iela 10A
Dzelzceļa iela 71
Dzelzceļa iela 8
Dzimtenes iela 15
Dzimtenes iela 3
Dzimtenes iela 3A
Dzimtenes iela 5
Dzimtenes iela 5A
Dzimtenes iela 6
Dzimtenes iela 8
Dzintaru prospekts 10
Dzintaru prospekts 12
Dzintaru prospekts 16
Dzintaru prospekts 17
Dzintaru prospekts 18
Dzintaru prospekts 19A
Dzintaru prospekts 2
Dzintaru prospekts 20
Dzintaru prospekts 21
Dzintaru prospekts 22
Dzintaru prospekts 22A
Dzintaru prospekts 24
Dzintaru prospekts 25
Dzintaru prospekts 26
Dzintaru prospekts 27
Dzintaru prospekts 28
Dzintaru prospekts 29
Dzintaru prospekts 3
Dzintaru prospekts 31
Dzintaru prospekts 32
Dzintaru prospekts 33
Dzintaru prospekts 34
Dzintaru prospekts 36
Dzintaru prospekts 37
Dzintaru prospekts 36 k-1
Dzintaru prospekts 42
Dzintaru prospekts 44
Dzintaru prospekts 46
Dzintaru prospekts 48
Dzintaru prospekts 5
Dzintaru prospekts 51
Dzintaru prospekts 56
Dzintaru prospekts 57
Dzintaru prospekts 58
Dzintaru prospekts 58 k-1
Dzintaru prospekts 60
Dzintaru prospekts 62
Dzintaru prospekts 64
Dzintaru prospekts 66
Dzintaru prospekts 7
Dzintaru prospekts 70
Dzintaru prospekts 72A
Dzintaru prospekts 74
Dzintaru prospekts 8
Dzintaru prospekts 9
Dzirksteles iela 10
Dzirksteles iela 15
Dzirksteles iela 18A
Dzirksteles iela 18B
Dzirksteles iela 18C
Dzirksteles iela 19
Dzirksteles iela 20
Dzirksteles iela 20A
Dzirksteles iela 20B
Dzirksteles iela 21
Dzirksteles iela 2A
Dzirksteles iela 31
Dzirksteles iela 5
Dzirksteles iela 51A
Dzirksteles iela 55
Dzirksteles iela 57
Dzirksteles iela 6
Dzirksteles iela 63
Dzirksteles iela 9
Dzirnavu iela 101
Dzirnavu iela 103
Dzirnavu iela 10A
Dzirnavu iela 11
Dzirnavu iela 12
Dzirnavu iela 15
Dzirnavu iela 17
Dzirnavu iela 18
Dzirnavu iela 19
Dzirnavu iela 26
Dzirnavu iela 28
Dzirnavu iela 29A
Dzirnavu iela 2A
Dzirnavu iela 30
Dzirnavu iela 35
Dzirnavu iela 39A
Dzirnavu iela 40
Dzirnavu iela 41
Dzirnavu iela 42
Dzirnavu iela 43
Dzirnavu iela 45
Dzirnavu iela 47
Dzirnavu iela 49
Dzirnavu iela 5
Dzirnavu iela 53
Dzirnavu iela 59
Dzirnavu iela 63
Dzirnavu iela 65
Dzirnavu iela 67
Dzirnavu iela 71
Dzirnavu iela 77
Dzirnavu iela 81
Dzirnavu iela 85
Dzirnavu iela 85A
Dzirnavu iela 90A
Dzirnavu iela 92
Dzirnavu iela 92A
Dzirnavu iela 97
Dzirnavu iela 99
Šarlotes iela 2A
Šarlotes iela 5
Edinburgas prospekts 10
Edinburgas prospekts 101
Edinburgas prospekts 11
Edinburgas prospekts 12
Edinburgas prospekts 15A
Edinburgas prospekts 21
Edinburgas prospekts 21A
Edinburgas prospekts 23
Edinburgas prospekts 25
Edinburgas prospekts 27A
Edinburgas prospekts 29
Edinburgas prospekts 33
Edinburgas prospekts 39
Edinburgas prospekts 41
Edinburgas prospekts 41A
Edinburgas prospekts 45
Edinburgas prospekts 47
Edinburgas prospekts 49
Edinburgas prospekts 5
Edinburgas prospekts 51
Edinburgas prospekts 57
Edinburgas prospekts 57A
Edinburgas prospekts 59
Edinburgas prospekts 6
Edinburgas prospekts 61
Edinburgas prospekts 65
Edinburgas prospekts 67
Edinburgas prospekts 69
Edinburgas prospekts 71
Edinburgas prospekts 73
Edinburgas prospekts 77A
Edinburgas prospekts 79
Edinburgas prospekts 7/9
Edinburgas prospekts 81
Edinburgas prospekts 81A
Edinburgas prospekts 83
Edinburgas prospekts 85
Edinburgas prospekts 87
Edinburgas prospekts 89A
Edinburgas prospekts 91
Edinburgas prospekts 95
Eduarda Veidenbauma iela 2
Eglaines iela 12
Eglaines iela 13
Eglaines iela 14
Eglaines iela 2
Lapsu iela 10
Eglaines iela 6
Eglaines iela 8
Čiekuru iela 13
Čiekuru iela 14
Čiekuru iela 16
Čiekuru iela 1A
Čiekuru iela 21
Čiekuru iela 3
Čiekuru iela 3A
Čiekuru iela 8
Čiekuru iela 9
Eiženijas iela 10A
Eiženijas iela 12
Dāvja iela 25
Eiženijas iela 15
Eiženijas iela 3
Eiženijas iela 4
Eiženijas iela 5
Eiženijas iela 6
Eiženijas iela 9A
Emīla Dārziņa iela 10
Emīla Dārziņa iela 11
Emīla Dārziņa iela 13
Emīla Dārziņa iela 15
Emīla Dārziņa iela 16
Emīla Dārziņa iela 17
Emīla Dārziņa iela 18
Emīla Dārziņa iela 2
Emīla Dārziņa iela 20
Emīla Dārziņa iela 26
Emīla Dārziņa iela 30
Emīla Dārziņa iela 8
Emīlijas iela 10B
Emīlijas iela 11
Emīlijas iela 12
Emīlijas iela 13
Emīlijas iela 14
Emīlijas iela 14A
Emīlijas iela 5
Engures iela 10
Engures iela 11
Engures iela 13
Engures iela 15
Engures iela 5A
Engures iela 6
Engures iela 7
Engures iela 8
Engures iela 9
Engures iela 9B
Ernesta iela 12
Ernesta iela 5
Ernesta iela 5B
Ernesta iela 6
Ernesta iela 7
Ezeru iela 10A
Ezeru iela 10B
Ezeru iela 13A
Ezeru iela 16
Ezeru iela 17A
Ezeru iela 18
Ezeru iela 19
Ezeru iela 20
Ezeru iela 22A
Ezeru iela 23A
Ezeru iela 24
Ezeru iela 25
Ezeru iela 25A
Ezeru iela 3
Ezeru iela 40
Ezeru iela 42
Ezeru iela 44
Ezeru iela 48
Ezeru iela 52
Ezeru iela 54A
Ezeru iela 6
Ezeru iela 9A
Fabrikas iela 11
Fabrikas iela 3
Fabrikas iela 7
Friča Brīvzemnieka iela 2B
Friča Brīvzemnieka iela 3
Gaidas iela 12
Gaidas iela 3
Gaidas iela 5
Gaidas iela 7
Gaidas iela 8/10
Gaiziņa iela 2A
Gaiziņa iela 5
Kaugurciema iela 11
Ganību ceļš 3
Ganību ceļš 2
Ganību ceļš 5
Ganību ceļš 7
Ganu iela 1
Ganu iela 3
Gāršas iela 10
Gāršas iela 11
Gāršas iela 3
Gāršas iela 4
Gāršas iela 6
Gāršas iela 7
Gāršas iela 8
Gāršas iela 9
Garkalnes iela 7
Gaujas iela 1
Gaujas iela 2
Gleznotāja Miervalža Ķemera gatve 2
Gleznotāja Miervalža Ķemera gatve 5
Glūdas iela 16
Glūdas iela 18
Glūdas iela 24
Kastaņolas iela 2
Kastaņolas iela 8
Grāvju iela 10
Grāvju iela 11
Grāvju iela 13A
Grāvju iela 14A
Grāvju iela 22
Grāvju iela 23
Grāvju iela 28
Grāvju iela 29
Grāvju iela 31
Grāvju iela 38
Grāvju iela 4
Grāvju iela 42
Grāvju iela 45
Grāvju iela 46/48
Grāvju iela 49
Grāvju iela 5
Grāvju iela 57
Grāvju iela 59
Grāvju iela 63
Grāvju iela 69
Grāvju iela 7
Grāvju iela 71A
Grāvju iela 8
Grīšļa iela 1
Grīšļa iela 1A
Grīšļa iela 2
Grīšļa iela 3
Grīšļa iela 4
Grīšļa iela 5
Grīvas iela 16
Grīvas iela 1A
Grīvas iela 7A
Grīvas iela 7B
Grīvas iela 9A
Grobiņas iela 2A
Gulbju iela 1
Gulbju iela 14
Gulbju iela 16
Gulbju iela 2
Gulbju iela 22
Gulbju iela 24
Gulbju iela 24A
Gulbju iela 24B
Gulbju iela 25
Gulbju iela 26
Gulbju iela 27
Gulbju iela 29
Gulbju iela 3
Gulbju iela 30
Gulbju iela 32
Gulbju iela 33
Gulbju iela 35A
Gulbju iela 37
Gulbju iela 39
Gulbju iela 4
Gulbju iela 41
Gulbju iela 47
Gulbju iela 48
Gulbju iela 50
Gulbju iela 52
Gulbju iela 54
Gulbju iela 55
Gulbju iela 5A
Gulbju iela 6
Gulbju iela 61
Gulbju iela 63
Gulbju iela 63A
Gulbju iela 63B
Gulbju iela 73A
Gulbju iela 73B
Gulbju iela 77
Lapsu iela 21
Gulbju iela 8
Gulbju iela 83A
Gulbju iela 85A
Gulbju iela 87
Gulbju iela 91
Hercoga Jēkaba iela 1
Hercoga Jēkaba iela 10
Hercoga Jēkaba iela 12
Hercoga Jēkaba iela 4
Hercoga Jēkaba iela 8
Hercoga Jēkaba iela 8A
Iecavas iela 1
Iecavas iela 4
Iecavas iela 5
Ķeguma iela 1
Ķeguma iela 4
Ķeguma iela 5
Ķeguma iela 9
Ķeistuta iela 3
Ķemeru iela 15A
Ķemeru iela 16
Ķemeru iela 19
Ķemeru iela 1A
Ķemeru iela 2
Ķemeru iela 20
Ķemeru iela 21
Ķemeru iela 26
Ķemeru iela 27
Ķemeru iela 32
Ķemeru iela 34
Ķemeru iela 35
Ķemeru iela 39
Ķemeru iela 3A
Ķemeru iela 3B
Ķemeru iela 40
Ķemeru iela 41
Ķemeru iela 43A
Ķemeru iela 46
Ķemeru iela 46A
Ķemeru iela 48B
Ķemeru iela 52A
Ķemeru iela 52B
Ķemeru iela 55
Ķemeru iela 59
Ķemeru iela 6
Ķemeru iela 60
Ķemeru iela 61
Ķemeru iela 64A
Ķemeru iela 6A
Ķemeru iela 8
Ķemeru iela 86
Ģertrūdes prospekts 1
Ģertrūdes prospekts 13
Ģertrūdes prospekts 19
Ģertrūdes prospekts 26
Ģertrūdes prospekts 28
Ģertrūdes prospekts 38
Ģertrūdes prospekts 46
Ģertrūdes prospekts 8
Ievu iela 6
Ievu iela 6A
Ievu iela 9
Ķiršu iela 15
Ķiršu iela 16
Ķiršu iela 20
Ikšķiles iela 1
Ikšķiles iela 3
Ikšķiles iela 4
Ilgas iela 3
Ilgas iela 4
Ilgas iela 5
Ilūkstes iela 1
Ilūkstes iela 3
Imantas iela 4
Imantas iela 8
Indrānu iela 1
Indrānu iela 3
Indras iela 1
Indras iela 2
Induļa iela 2
Induļa iela 6
Ineša iela 6
Irbju iela 1
Irbju iela 10
Irbju iela 11
Irbju iela 13
Irbju iela 14A
Irbju iela 14B
Irbju iela 15
Irbju iela 17
Irbju iela 18
Irbju iela 26
Irbju iela 27
Irbju iela 3
Irbju iela 30
Irbju iela 31
Irbju iela 42
Irbju iela 5
Irbju iela 55
Irbju iela 6
Irbju iela 7
Irbju iela 8
Irbju iela 9
Īves iela 2
Īves iela 3
Jāņa Pliekšāna iela 102
Jāņa Pliekšāna iela 10A
Jāņa Pliekšāna iela 12
Jāņa Pliekšāna iela 18
Jāņa Pliekšāna iela 20
Jāņa Pliekšāna iela 21
Jāņa Pliekšāna iela 24
Jāņa Pliekšāna iela 25
Jāņa Pliekšāna iela 29
Jāņa Pliekšāna iela 30
Jāņa Pliekšāna iela 31
Jāņa Pliekšāna iela 38
Jāņa Pliekšāna iela 4
Jāņa Pliekšāna iela 40A
Jāņa Pliekšāna iela 41
Jāņa Pliekšāna iela 42
Jāņa Pliekšāna iela 47
Jāņa Pliekšāna iela 54
Jāņa Pliekšāna iela 57
Jāņa Pliekšāna iela 6
Jāņa Pliekšāna iela 61
Jāņa Pliekšāna iela 64A
Jāņa Pliekšāna iela 65
Jāņa Pliekšāna iela 66
Jāņa Pliekšāna iela 66A
Jāņa Pliekšāna iela 71
Jāņa Pliekšāna iela 72
Jāņa Pliekšāna iela 73
Jāņa Pliekšāna iela 73B
Jāņa Pliekšāna iela 76
Jāņa Pliekšāna iela 8
Ormaņu iela 1
Ormaņu iela 5A
Jāņa Pliekšāna iela 9
Jāņa Pliekšāna iela 90
Jāņa Pliekšāna iela 91
Jāņa Pliekšāna iela 96
Jāņa Pliekšāna iela 98
Jāņa Pliekšāna iela 99
Poruka prospekts 12
Poruka prospekts 2
Poruka prospekts 27
Poruka prospekts 39
Poruka prospekts 41
Poruka prospekts 45
Poruka prospekts 47
Poruka prospekts 5
Poruka prospekts 51
Poruka prospekts 53
Poruka prospekts 57
Poruka prospekts 59
Poruka prospekts 61
Poruka prospekts 69
Poruka prospekts 71
Poruka prospekts 73
Poruka prospekts 77
Poruka prospekts 79
Poruka prospekts 8
Poruka prospekts 81
Poruka prospekts 85
Poruka prospekts 89
Poruka prospekts 93
Jaņa Rozentāla iela 1A
Jaņa Rozentāla iela 4
Jaņa Rozentāla iela 6A
Jāņa Sudrabkalna iela 1
Jāņa Sudrabkalna iela 10
Jāņa Sudrabkalna iela 12
Jāņa Sudrabkalna iela 1A
Jāņa Sudrabkalna iela 1B
Jāņa Sudrabkalna iela 5
Jāņa Sudrabkalna iela 6
Jasmīnu iela 3
Jasmīnu iela 4
Jasmīnu iela 8
Jaunā iela 10
Jaunā iela 12
Jaunā iela 14
Jaunā iela 17
Jaunā iela 24
Jaunā iela 25
Jaunā iela 26
Jaunā iela 28
Jaunā iela 37
Jaunā iela 38
Jaunā iela 39
Jaunā iela 4
Jaunā iela 41
Jaunā iela 42
Jaunā iela 43A
Jaunā iela 44
Jaunā iela 49
Jaunā iela 5
Jaunā iela 50
Jaunā iela 50A
Jaunā iela 51
Jaunā iela 52A
Jaunā iela 57
Jaunā iela 57B
Jaunā iela 58
Jaunā iela 6
Jaunā iela 60
Jaunā iela 62
Jaunā iela 63
Jaunā iela 66
Jaunā iela 7
Jaunā iela 71
Jaunā iela 71A
Jaunā iela 73
Jaunā iela 75
Jaunā iela 77A
Jaunā iela 80
Jaunā iela 81A
Jaunā iela 9
Jaunā iela 9A
Jaunatnes iela 1
Jaunatnes iela 10
Jaunatnes iela 12
Jaunatnes iela 5
Jaunatnes iela 7
Jaunedinburgas iela 4
Jaunķemeru ceļš 1
Jaunķemeru ceļš 2
Jaunķemeru ceļš 7
Jēkaba iela 2
Jēkaba iela 3
Jēkaba iela 4
Jēkaba iela 5
Jēkaba iela 6
Jēkabpils iela 11
Jelgavas iela 1
Jelgavas iela 12
Jelgavas iela 13
Jelgavas iela 2
Mazā Jelgavas iela 20 k-1
Jelgavas iela 2A
Jelgavas iela 4
Jelgavas iela 4A
Jomas iela 12
Jomas iela 15
Jomas iela 16
Jomas iela 18
Jomas iela 18A
Jomas iela 19
Jomas iela 2
Jomas iela 22
Jomas iela 24A
Jomas iela 25
Jomas iela 26
Jomas iela 27
Jomas iela 30
